ID,Category,SLOT,LINK,STANDARD,English,Finnish,Polish,German,French,Spanish,Czech,Italian,Dutch,,
81,Obstacles,HILL,,,Hill,,Górka,,,,,,,,
82,Obstacles,SLOPE,,,Slope,,Zbocze,,,,,,,,
83,Obstacles,FIELD,,,Field,,Pole,,,,,,,,
84,Obstacles,WATER,,,Water,(Vettä),Woda,,,,,,,,
85,Obstacles,SUMPPU,,,Sumppu / Squash,Sumppu,Winkiel,,,,,,,,
100,Corners,LEFT,,,Left,Vasen,Lewy,,,,,,,,
101,Corners,LEFT_6,INTO,LEFT_5,6 Left,,Sześć lewy,,,,,,,,
102,Corners,LEFT_SQUARE,INTO,LEFT_2,Square Left,,HAK lewy,,,,,,,,
103,Corners,LEFT_INTO,,,Left Into,(Vasen),Lewą,,,,,,,,
104,Corners,LEFT_RIGHT,INTO,LEFT_4,Left-Right,Vasen-Oikee,Lewy Prawy,,,,,,,,
105,Corners,LEFT_ACUTE,INTO,,Acute Left,,SZPILA lewy,,,,,,,,
106,Corners,LEFT_AROUND,INTO,,Left Around,Kierrä Vasemmalta,Objedź od prawej,,,,,,,,
107,Corners,LEFT_DONUT,INTO,,Donut Left,,Beczka od prawej,,,,,,,,
108,Corners,LEFT_SHORT,,,Short Left,,Krótki lewy,,,,,,,,
109,Corners,LEFT_OVER,,,Left Over,Vasemmalle,Lewą przez,,,,,,,,
110,Corners,CHICANE_LEFT_ENTRY,INTO,CHICANE,Left Entry Chicane,Shikaani Vasemmalta,Szykana od lewej,,,,,,,,
112,Corners,RIGHT,,,Right,Oikee,Prawą,,,,,,,,
113,Corners,RIGHT_6,INTO,RIGHT_5,6 Right,Oikee 6,Sześć prawy,,,,,,,,
114,Corners,RIGHT_SQUARE,INTO,RIGHT_2,Square Right,Oike neliö,HAK prawy,,,,,,,,
115,Corners,RIGHT_INTO,,,Right Into,(Oikee),Prawą,,,,,,,,
116,Corners,RIGHT_LEFT,INTO,RIGHT_4,Right-Left,Oikee-Vasen,Prawy Lewy,,,,,,,,
117,Corners,RIGHT_ACUTE,INTO,,Acute Right,,SZPILA prawy,,,,,,,,
118,Corners,RIGHT_AROUND,INTO,,Right Around,Kierrä Oikeelta,Objedź od lewej,,,,,,,,
119,Corners,RIGHT_DONUT,INTO,,Donut Right,,Beczka od lewej,,,,,,,,
120,Corners,RIGHT_SHORT,,,Short Right,,Krótki prawy,,,,,,,,
121,Corners,RIGHT_OVER,,,Right Over,Oikeelle,Prawą przez,,,,,,,,
122,Corners,CHICANE_RIGHT_ENTRY,INTO,CHICANE,Right Entry Chicane,Shikaani Oikeelta,Szykana od prawej,,,,,,,,
130,Line,KEEP_STRAIGHT,,,Keep Straight,,Prosto,,,,,,,,
131,Line,KEEP_IN,,,Keep In,Pidä,Wewnętrzną,,,,,,,,
132,Line,KEEP_OUT,,,Keep Out,Roiku,Zewnętrzną,,,,,,,,
133,Line,FROM_LEFT,,,From Left,Vasemmalta,Od lewej,,,,,,,,
134,Line,FROM_RIGHT,,,From Right,Oikeelta,Od prawej,,,,,,,,
135,Line,TO_LEFT,,,To Left,,Do lewej,,,,,,,,
136,Line,TO_RIGHT,,,To Right,,Do prawej,,,,,,,,
140,Range,1,,,1,1,Jeden,,,,,,,,
141,Range,2,,,2,2,Dwa,,,,,,,,
142,Range,3,,,3,3,Trzy,,,,,,,,
143,Range,4,,,4,4,Cztery,,,,,,,,
144,Range,5,,,5,5,Pięć,,,,,,,,
145,Range,6,,,6,6,Sześć,,,,,,,,
146,Range,7,,,7,7,Siedem,,,,,,,,
147,Range,8,,,8,8,Osiem,,,,,,,,
148,Range,9,,,9,9,Dziewięć,,,,,,,,
149,Range,10,,,10,10,Dziesięć,,,,,,,,
150,Range,20,,,20,20,Dwa-dzieścia,,,,,,,,
151,Range,30,,,30,30,Trzy-dzieści,,,,,,,,
152,Range,40,,,40,40,Czter-dzieści,,,,,,,,
153,Range,50,,,50,50,Pięć-dziesiąt,,,,,,,,
154,Range,60,,,60,60,Sześć-dziesiąt,,,,,,,,
155,Range,70,,,70,70,Siedem-dziesiąt,,,,,,,,
156,Range,80,,,80,80,Osiem-dziesiąt,,,,,,,,
157,Range,90,,,90,90,Dziewięć-dziesiąt,,,,,,,,
158,Range,100,,,100,100,Sto,,,,,,,,
159,Range,120,,,120,120,Sto Dwa-dzieścia,,,,,,,,
160,Range,140,,,140,140,Sto Czter-dzieści,,,,,,,,
161,Range,150,,,150,150,Sto Pięć-dziesiąt,,,,,,,,
162,Range,160,,,160,160,Sto Sześć-dziesiąt,,,,,,,,
163,Range,180,,,180,180,Sto Osiem-dziesiąt,,,,,,,,
164,Range,200,,,200,200,Dwieście,,,,,,,,
165,Range,250,,,250,250,Dwieście Pięćdziesiąt,,,,,,,,
166,Range,300,,,300,300,Trzysta,,,,,,,,
167,Range,350,,,350,350,Trzysta Pięćdziesiąt,,,,,,,,
168,Range,400,,,400,400,Czterysta,,,,,,,,
169,Range,450,,,450,450,Czterysta Pięćdziesiąt,,,,,,,,
170,Range,500,,,500,500,Pięćset,,,,,,,,
171,Range,600,,,600,600,Sześćset,,,,,,,,
172,Range,700,,,700,700,Siedemset,,,,,,,,
173,Range,800,,,800,800,Osiemset,,,,,,,,
174,Range,900,,,900,900,Dziewięćset,,,,,,,,
175,Range,1000,,,1000,1000,Tysiąc,,,,,,,,
200,Modifier,TIGHT,,,Tight,Tiukka,Ciasny,,,,,,,,
201,Modifier,NARROW,,,Narrow,Kapee,Wąski,,,,,,,,
202,Modifier,WIDE,,,Wide,Levee,Szeroki,,,,,,,,
203,Modifier,WIDENS,,,Widens,Levenee,Szerszy,,,,,,,,
204,Modifier,DOUBLE,,,Double,Tupla,Podwójny,,,,,,,,
205,Modifier,OUTSIDE,,,Out,Ulkona,Zewnątrz,,,,,,,,
206,Modifier,BETWEEN,,,Between,,Pomiędzy,,,,,,,,
207,Modifier,INSIDE,,,In,Sisällä,Wewnątrz,,,,,,,,
208,Modifier,MIDDLE,,,Middle,,Środek,,,,,,,,
209,Modifier,SLIGHT,,,Slight,Vähän,Łagodny,,,,,,,,
210,Modifier,SHORT,,,Short,Lyhyt,Krótki,,,,,,,,
211,Modifier,SHORT_VERY,,,Very Short,,Bardzo krótki,,,,,,,,
212,Modifier,LONG_VERY,,,Very Long,,Bardzo długi,,,,,,,,
213,Modifier,ROUND,,,Round,Pyöree,Po kuli,,,,,,,,
214,Modifier,SHARP,,,Sharp,Terävä,Ostry,,,,,,,,
215,Modifier,DONT,,,Dont,,Nie,,,,,,,,
216,Modifier,SECTION,,,Section,,Sekcja,,,,,,,,
217,Modifier,EARLY,,,Early,Aikanen,Wczesny,,,,,,,,
218,Modifier,LATE,,,Late,Myöhä,Późny,,,,,,,,
219,Modifier,DOUBLE_TIGHTENS,,,Double tightens,,Podwójny zacisk,,,,,,,,
220,Modifier,STEEP,,,Steep,,Stromy,,,,,,,,
221,Modifier,DEEP,,,Deep,Syvä,Głęboki,,,,,,,,
222,Modifier,SHORT_HALF,,,Half short,,Pół krótki,,,,,,,,
223,Modifier,SHORT_EXTRA,,,Extra short,,Króciutki,,,,,,,,
224,Modifier,SHORT_EXTRAEXTRA,,,Extra Extra Short,,Mikro,,,,,,,,
225,Modifier,SHORT_FUCKING,,,Fucking Short,,Karzeł,,,,,,,,
226,Modifier,SHORTSHORT,,,Shortshort,Lyhytlyhyt,KrótkiKrótki,,,,,,,,
227,Modifier,NARROW_ENTRY,,,Narrow Entry,,Wejdź ciasno,,,,,,,,
228,Modifier,NARROW_EXIT,,,Narrow Exit,,Nie wypuszczaj,,,,,,,,
229,Modifier,WIDE_ENTRY,,,Wide Entry,,Wejdź szeroko,,,,,,,,
230,Modifier,MINUS,,,Minus,Miinus,Minus,,,,,,,,
231,Modifier,MINUSMINUS,,,Minus Minus,,Minus MINUS!,,,,,,,,
232,Modifier,PLUS,,,Plus,Plus,Plus,,,,,,,,
233,Modifier,PLUSPLUS,,,Plus Plus,,Plus PLUS!,,,,,,,,
234,Modifier,LONG_HALF,,,Half long,,Pół długi,,,,,,,,
235,Modifier,LONG_EXTRA,,,Extra Long,,Mega,,,,,,,,
236,Modifier,LONG_EXTRAEXTRA,,,Extra Extra Long,,Rozwlekły,,,,,,,,
237,Modifier,LONG_FUCKING,,,Fucking Long,,Nieskończony,,,,,,,,
238,Modifier,LONGLONG,,,Longlong,Pitkänpitkä,DługiDługi,,,,,,,,
239,Modifier,SECTION_FASTER,,,Faster section,,Szybsza sekcja,,,,,,,,
240,Modifier,SECTION_SLOWER,,,Slower section,,Wolniejsza sekcja,,,,,,,,
241,Modifier,SECTION_NARROWER,,,Narrower section,,Ciaśniejsza sekcja,,,,,,,,
242,Modifier,SECTION_WIDER,,,Wider section,,Szersza sekcja,,,,,,,,
250,Construction,BALE,,,Bale,,Bala,,,,,,,,
251,Construction,TIRE,,,Tire,,Opona,,,,,,,,
252,Construction,BARREL,,,Barrel,,Beczka,,,,,,,,
253,Construction,ROCK,,,Rock,Kivi,Kamień,,,,,,,,
254,Construction,POLE,,,Pole,Tolppa,Słupek,,,,,,,,
255,Construction,BUSH,,,Bush,Puska,Krzak,,,,,,,,
256,Construction,TREE,,,Tree,Puu,Drzewo,,,,,,,,
257,Construction,PATH,,,Path,Polku,Ścieżka,,,,,,,,
258,Construction,PUDDLE,,,Puddle,Lätäkkö,Kałuża,,,,,,,,
259,Construction,SPECTATOR,,,Spectator,,Kibic,,,,,,,,
260,Construction,MARSHALL,,,Marshall,,Sędzia,,,,,,,,
261,Construction,HOUSE,,,House,Talo,Dom,,,,,,,,
262,Construction,BANNER,,,Banner,,Baner,,,,,,,,
263,Construction,BARRIER,,,Barrier,,Barierka,,,,,,,,
264,Construction,ISLAND,,,Island,,Wysepka,,,,,,,,
265,Construction,WALKWAY,,,Walkway,,Chodnik,,,,,,,,
266,Construction,SIGN,,,Sign,Kyltti,Znak,,,,,,,,
267,Construction,LOG,,,Log,,Drzewo,,,,,,,,
268,Construction,CAR,,,Car,,Samochód,,,,,,,,
269,Construction,SNOW_BANK,,,Snow Bank,,Zaspa,,,,,,,,
270,Construction,STUMP,,,Stump,Kanto,Pień,,,,,,,,
271,Construction,NETTING,,,Netting,,Siatka,,,,,,,,
272,Construction,TAPE,,,Tape,Siima,Taśma,,,,,,,,
273,Construction,WALL,,,Wall,Seinä,Ściana,,,,,,,,
274,Construction,FENCE,,,Fence,Aita,Płot,,,,,,,,
275,Construction,CONE,,,Cone,,Pachołek,,,,,,,,
300,Surface,DRY,,,Dry,,Suchy,,,,,,,,
301,Surface,DAMP,,,Damp,,Wilgotny,,,,,,,,
302,Surface,WET,,,Wet,,Mokry,,,,,,,,
303,Surface,DIRTY,,,Dirty,,Brudny,,,,,,,,
304,Surface,MUDDY,,,Muddy,Mutaa,Mół,,,,,,,,
305,Surface,SLIPPY,,,Slippy,Liukas,Śliski,,,,,,,,
306,Surface,BUMPY,,,Bumps,Pomppuja,Wyboisty,,,,,,,,
307,Surface,ROUGH,,,Rough,,Porowaty,,,,,,,,
308,Surface,SMOOTH,,,Smooth,,Gładki,,,,,,,,
310,Surface,GRIT,,,Grit,Soraa,Żwir,,,,,,,,
311,Surface,GRAVEL,,,Gravel,,Szuter,,,,,,,,
312,Surface,DIRT,,,Dirt,Likaa,Syf,,,,,,,,
313,Surface,TARMAC,,,Tarmac,,Asfalt,,,,,,,,
314,Surface,CONCRETE,,,Concrete,,Beton,,,,,,,,
315,Surface,RUBBLE,,,Rubble,Murskaa,Gruz,,,,,,,,
316,Surface,SNOW,,,Snow,,Śnieg,,,,,,,,
317,Surface,ICE,,,Ice,,Lód,,,,,,,,
318,Surface,BLACK_ICE,,,Black Ice,Mustaa Jäätä,Czarny lód,,,,,,,,
319,Surface,MUD,,,Mud,,Błoto,,,,,,,,
320,Surface,COBBLES,,,Cobbles,,Kostka,,,,,,,,
350,Line,DIRECT,,,Direct,Suora,Bezpośredni,,,,,,,,
351,Line,DIRECTLY,,,Directly,(Suoraan),Bezpośrednio,,,,,,,,
352,Line,TAKE,,,Take,,Weź,,,,,,,,
353,Line,NEXT,,,Next,,Następny,,,,,,,,
354,Line,HANG,,,Hang,Roiku,Zostań,,,,,,,,
355,Line,AGAIN,,,Again,(Jatkaa),Powtarza,,,,,,,,
356,Line,HOOK,,,Hook,Nuole,Przyklej,,,,,,,,
357,Line,CLIP,,,Clip,Sisältä,Zahacz,,,,,,,,
358,Line,CUT_LATE,,,Cut Late,Leikkaa Lopussa,Tnij późno,,,,,,,,
359,Line,CUT_EARLY,,,Cut Early,,Tnij wcześnie,,,,,,,,
360,Line,CUT_FULL,,,Cut Full,Ahne,Tnij całość,,,,,,,,
361,Line,CUT_LIGHT,,,Cut Slightly,Sisältä,Przytnij,,,,,,,,
362,Line,CUT_THROUGH,,,Cut Through,Leikkaa Läpi,Tnij przez,,,,,,,,
363,Line,CUT_DEEP,,,Cut Deep,,Tnij głęboko,,,,,,,,
364,Line,DONTCUT_EARLY,,,Dont cut early,Älä Alussa,Nie tnij wcześnie,,,,,,,,
365,Line,DONTCUT_LATE,,,Dons cut late,Älä Lopussa,Nie tnij późno,,,,,,,,
366,Line,LINE,,,Line,Hae,Linią,,,,,,,,
367,Line,CAMBER,,,Camber,Camber / dos,Odchył,,,,,,,,
368,Line,CAMBER_BAD,,,Bad camber,,Wynosi,,,,,,,,
369,Line,CAMBER_GOOD,,,Good camber,,Dociska,,,,,,,,
370,Line,LEFTISH,,,Leftish,Vähän Vasemmalta,Lewostronny,,,,,,,,
371,Line,RIGHTISH,,,Rightish,Vähän Oikeelta,Prawostronny,,,,,,,,
372,Line,GO_ROUND,,,Go Round,Kierrä,Objedź,,,,,,,,
373,Line,DOUBLE_DONT,,,Double Don't,Tupla Älä,Podwójne nie,,,,,,,,
374,Line,TRIPLE_DONT,,,Triple Don't,Tripla Älä,Potrójne nie,,,,,,,,
375,Line,CAMBER_POSITIVE,,,Positive Camber,,Pozytyw,,,,,,,,
376,Line,CAMBER_NEGATIVE,,,Negative Camber,,Negatyw,,,,,,,,
377,Line,TO_SIGHT_DISTANCE,,,To Sight Distance,,Po horyzont,,,,,,,,
378,Line,STAY,,,Stay,,Zostań,,,,,,,,
379,Line,STAY_IN,,,Stay in,,Zostań wewnątrz,,,,,,,,
380,Line,STAY_OUT,,,Stay Out,Ulkoo,Zostań zewnątrz,,,,,,,,
381,Line,STAY_NARROW,,,Stay Narrow,,Zostań ciasno,,,,,,,,
382,Line,STAY_WIDE,,,Stay Wide,,Zostań szeroko,,,,,,,,
383,Line,DOWNHILL,,,Down,Alas,W dół,,,,,,,,
384,Line,UPHILL,,,Up,Ylös,W górę,,,,,,,,
400,Links,TAKE_EXIT,,,Take Exit,,Wyjazd,,,,,,,,
401,Links,THROUGH,,,Through,Läpi,Przez,,,,,,,,
402,Links,FOR,,,For,,Przez,,,,,,,,
403,Links,THEN,,,Then,Sitten,Wtedy,,,,,,,,
404,Links,IMMEDIATE,,,Immediate,Heti,Natychmiast,,,,,,,,
405,Links,CONTINUES,,,Continues,Jatkuu / Jatkaa,Przechodzi,,,,,,,,
407,Links,OVER,,,Over,Yli,Przez,,,,,,,,
409,Links,DONE,,,Done,Valmis,Koniec,,,,,,,,
420,Driving,BRAKE,,,Brake,Jarru,HAMUJ,,,,,,,,
421,Driving,BRAKE_HARD,,,Brake Hard,,HAMUJ OSTRO,,,,,,,,
422,Driving,BRAKING,,,Braking,,Dohamowanie,,,,,,,,
423,Driving,DAB,,,Dab [the brake],,Przyhamuj,,,,,,,,
424,Driving,HANDBRAKE,,,Handbrake,Kässäri,Szarpnij,,,,,,,,
425,Driving,SLOW,,,Slow,Hidas,Wolny,,,,,,,,
426,Driving,SLOWING,,,Slowing,Hidastaa,Zwalnia,,,,,,,,
427,Driving,WALKING_SPEED,,,Walking speed / Walk,,Spacerkiem,,,,,,,,
428,Driving,STOP,,,Stop,Vauhti Pois,Stop,,,,,,,,
429,Driving,LIFT,,,Lift,Nosta,Odpuść,,,,,,,,
431,Driving,NEAT,,,Neat,Nätisti,Czysto,,,,,,,,
432,Driving,FASTER,,,Faster,Nopee,Szybciej,,,,,,,,
433,Driving,FLATOUT,,,Flatout,Täys,Max,,,,,,,,
434,Driving,BRAVE,,,Brave,,Śmiało,,,,,,,,
435,Driving,BELIEVE,,,Believe/Trust,Usko,Nie bój,,,,,,,,
436,Driving,SIDEWAYS,,,Rotate,Käännä,Zarzuć,,,,,,,,
437,Driving,UNDERSTEER,,,Understeer,Aliohjaa,Podster,,,,,,,,
438,Driving,DONTLOCKUP,,,Dont lock-up,,Nie zblokuj,,,,,,,,
500,Prepositions,BEFORE,,,Before,Ennen,Przed,,,,,,,,
501,Prepositions,AFTER,,,After,Jälkeen,Po,,,,,,,,
502,Prepositions,BEHIND,,,Behind,,Za,,,,,,,,
503,Prepositions,NEAR,,,Near,Lähellä,Obok,,,,,,,,
504,Prepositions,IN,,,In,,W,,,,,,,,
505,Prepositions,ON,,,On,Päällä,Na,,,,,,,,
506,Prepositions,OFF,,,Off,,Z,,,,,,,,
507,Prepositions,UNTIL,,,Until,Kunnes,Do,,,,,,,,
508,Prepositions,AT,,,At,Kohdalla,Na,,,,,,,,
509,Prepositions,AT_ENTRY,,,At Entry,,Na wejściu,,,,,,,,
510,Prepositions,AT_EXIT,,,At Exit,Lopussa,Na wyjściu,,,,,,,,
600,Prepositions,AT_BALE,,,At Bale,Paalilta,Na bali,,,,,,,,
601,Prepositions,AT_TIRE,,,At Tire,,Na oponie,,,,,,,,
602,Prepositions,AT_BARREL,,,At Barrel,,Na beczce,,,,,,,,
603,Prepositions,AT_ROCK,,,At Rock,Kiveltä,Na kamieniu,,,,,,,,
604,Prepositions,AT_POLE,,,At Pole,,Na słupku,,,,,,,,
605,Prepositions,AT_BUSH,,,At Bush,Puskalta,Na krzaku,,,,,,,,
606,Prepositions,AT_TREE,,,At Tree,Puulta,Na drzewie,,,,,,,,
607,Prepositions,AT_PATH,,,At Path,,Na ścieżce,,,,,,,,
608,Prepositions,AT_PUDDLE,,,At Puddle,,Na kałuży,,,,,,,,
609,Prepositions,AT_SPECTATOR,,,At Spectator,,Na kibicu,,,,,,,,
610,Prepositions,AT_MARSHALL,,,At Marshall,,Na sędzi,,,,,,,,
611,Prepositions,AT_HOUSE,,,At House,Talolta,Na domku,,,,,,,,
612,Prepositions,AT_BANNER,,,At Barrier,,Na barierce,,,,,,,,
613,Prepositions,AT_BARRIER,,,At Banner,Mainokselta,Na banerze,,,,,,,,
614,Prepositions,AT_ISLAND,,,At Island,,Na wysepce,,,,,,,,
615,Prepositions,AT_WALKWAY,,,At Walkway,,Na chodniku,,,,,,,,
616,Prepositions,AT_SIGN,,,At Sign,Kyltiltä,Na znaku,,,,,,,,
617,Prepositions,AT_LOG,,,At Log,Tukilta,Na kłodzie,,,,,,,,
618,Prepositions,AT_CAR,,,At Cars,,Na aucie,,,,,,,,
619,Prepositions,AT_SNOW_BANK,,,At Snow Bank,,Na zaspie,,,,,,,,
620,Prepositions,AT_STUMP,,,At Stump,,Na pniu,,,,,,,,
621,Prepositions,AT_NETTING,,,At Netting,,Na siatce,,,,,,,,
622,Prepositions,AT_TAPE,,,At Tape,Siimalta,Na taśmie,,,,,,,,
623,Prepositions,AT_WALL,,,At Wall,,Na ścianie,,,,,,,,
624,Prepositions,AT_FENCE,,,At Fence,Aidalta,Na płocie,,,,,,,,
625,Prepositions,AT_CONE,,,At Fork,,Na rozwidleniu,,,,,,,,
626,Prepositions,AT_SPLIT,,,At Junction,Risteykseltä,Na krzyżówce,,,,,,,,
635,Prepositions,AT_FORD,,,At Crest,Nypyltä,Na szczycie,,,,,,,,
636,Prepositions,AT_BUMP,,,At Bridge,Sillalta,Na moście,,,,,,,,
637,Prepositions,AT_JUMP,,,At Layby,,Na zatoce,,,,,,,,
638,Prepositions,AT_BRIDGE,,,At Roundabout,,Na rondzie,,,,,,,,
639,Prepositions,AT_CREST,,,At Gate,Portilta,Na bramce,,,,,,,,
640,Prepositions,AT_BROW,,,At Split,,Na pomiarze,,,,,,,,
641,Prepositions,AT_DITCH,,,At Bales,,Na balach,,,,,,,,
642,Prepositions,AT_CHICANE,,,At Tires,,Na oponach,,,,,,,,
643,Prepositions,AT_DIP,,,At Barrels,,Na beczkach,,,,,,,,
644,Prepositions,AT_DROP,,,At Rocks,,Na kamieniach,,,,,,,,
645,Prepositions,AT_GATE,,,At Poles,,Na słupkach,,,,,,,,
646,Prepositions,AT_TUNNEL,,,At Bushes,,Na krzakach,,,,,,,,
647,Prepositions,AT_CURB,,,At Trees,Puilta,Na drzewach,,,,,,,,
648,Prepositions,AT_RAILS,,,At Paths,,Na ścieżkach,,,,,,,,
649,Prepositions,AT_RAILWAY,,,At Puddles,,Na kałużach,,,,,,,,
650,Prepositions,AT_BUMPS,,,At Spectators,,Na kibicach,,,,,,,,
651,Prepositions,AT_HOLE,,,At Marshalls,,Na sędziach,,,,,,,,
652,Prepositions,AT_GRATE,,,At Houses,,Na domkach,,,,,,,,
653,Prepositions,AT_RUT,,,At Barriers,,Na barierkach,,,,,,,,
654,Prepositions,AT_RUTS,,,At Islands,,Na wysepkach,,,,,,,,
655,Prepositions,AT_ROUNDABOUT,,,At Walkways,,Na chodnikach,,,,,,,,
656,Prepositions,AT_JUNCTION,,,At Signs,,Na znakach,,,,,,,,
657,Prepositions,AT_FORK,,,At Logs,Tukeilta,Na kłodach,,,,,,,,
658,Prepositions,AT_LAYBY,,,At Cars,,Na autach,,,,,,,,
659,Prepositions,AT_INCLINE,,,At Snow Banks,,Na zaspach,,,,,,,,
660,Prepositions,AT_HILL,,,At Stumps,,Na pieńkach,,,,,,,,
661,Prepositions,AT_SLOPE,,,At Nettings,,Na siatkach,,,,,,,,
662,Prepositions,AT_FIELD,,,At Tapes,,Na taśmach,,,,,,,,
663,Prepositions,AT_WATER,,,At Walls,,Na ścianach,,,,,,,,
664,Prepositions,AT_SUMPPU,,,At Fences,,Na płotkach,,,,,,,,
675,Prepositions,AT_BLACK,,,At Black,Mustalta,Na czarnym,,,,,,,,
