ID,Category,SLOT,English,Turkish,Finnish,Polish,German,French,Spanish,Portuguese,Czech,Italian,Dutch,,
28,Line,GOSTRAIGHT,Straight,Düz,Suora,Prostuj,,,Seguir recto,,,,,,
29,Line,KEEP_RIGHT,Keep Right,Sağda kal,Oikee Laita,Prawą,,,Continuar der,,,,,,
30,Line,KEEP_LEFT,Keep Left,Solda Kal,Vasen Laita,Lewą,,,Continuar Izq,,,,,,
31,Line,KEEP_MIDDLE,Keep Middle,Ortada Kal,Keskeltä,Środkiem,,,Continuar centro,,,,,,
32,Cautions,CAUTION,Caution,Tehlike,Huomio,Ostrożnie,,,Cuidado,,,,,,
33,Cautions,DOUBLE_CAUTION,Double Caution,Çifte Tehlike,Huomio Huomio,Bardzo ostrożnie,,,Mucha Precaucion,,,,,,
34,Cautions,TRIPLE_CAUTION,Triple Caution,Üçlü Tehlike,,Zginiemy!,,,Maxima precaucion,,,,,,
35,Cautions,CAREIN,Care in,Dikkatli gir,Varo Sisällä,Wejście z uwagą,,,,,,,,,
36,Cautions,CAREOUT,Care out,Dikaktli Çık,Varo Ulkona,Wyjście z uwagą,,,,,,,,,
37,Cautions,PRECISE,Precise,Kesin,Tarkka,Dokładnie Nie wybaca,,,,,,,,,
38,Cautions,DECEPTIVE,Deceptive,Aldatıcı,Hämää,Mylący / Zmyła,,,,,,,,,
39,Cautions,HIDDEN,Hidden,Gizli,,Ukryty,,,Escondida,,,,,,
40,Cautions,BLIND,Blind,Görünmez,,Ślepy,,,Ciega,,,,,,
41,Cautions,SUDDEN,Sudden,Ani,,Nagły,,,,,,,,,
42,Cautions,IMPORTANT,Important,Önemli,Tärkee,Ważny,,,,,,,,,
43,Cautions,DRAWS_IN,Draws In,İçe doğru atar,,Wciąga,,,Trazar interior,,,,,,
44,Cautions,THROWS_OUT,Throws Out,Dışa doğru atar,,Wyrzuca,,,,,,,,,
45,Cautions,LIFTS,Lifts,Kaldırır,Keventää,Odrywa,,,,,,,,,
46,Cautions,REMEMBER,Remember,Hatırla,Muista,Pamiętaj,,,,,,,,,
47,Cautions,PATIENT,Patient,,Malta,Spokojnie,,,,,,,,,
60,Obstacles,CREST,Crest,Tepe,Nyppy,Szczyt,,,Cima,,,,,,
61,Obstacles,BROW,Brow,Kaş,,Garb,,,,,,,,,
62,Obstacles,DITCH,Ditch,Hendek,Oja,Rów,,,Zanja,,,,,,
63,Obstacles,CHICANE,Chicane,Şikan,Shikaani_,Szykana,,,Chicane,,,,,,
64,Obstacles,DIP,Dip,Dip,Notko,Dno,,,Bajada,,,,,,
65,Obstacles,DROP,Drop,Düşmek,,Spadek,,,,,,,,,
66,Obstacles,GATE,Gate,Geçit,,Brama,,,,,,,,,
67,Obstacles,TUNNEL,Tunnel,Tünel,Tunneli,Tunel,,,Tunnel,,,,,,
68,Obstacles,CURB,Curb,Kaldrım,Kantti,Krawężnik,,,Bordillo,,,,,,
69,Obstacles,RAILS,Rails,Raylar,Raiteet,Szyny,,,Railes,,,,,,
70,Obstacles,RAILWAY,Railway,Tren Yolu,,Kolej,,,Vias,,,,,,
71,Obstacles,BUMPS,Bumps,Tümsekler,,Wyboje,,,Bacheada,,,,,,
72,Obstacles,HOLE,Hole,Çukur,,Dziura,,,Agujero,,,,,,
73,Obstacles,GRATE,Grate,,,Tarka,,,,,,,,,
74,Obstacles,RUT,Rut,,Ura,Koleina,,,,,,,,,
75,Obstacles,RUTS,Ruts,,,Koleiny,,,Surco,,,,,,
76,Obstacles,ROUNDABOUT,Roundabout,Göbek,Ympyrä,Rondo,,,Rotonda,,,,,,
77,Obstacles,JUNCTION,Junction,Kavşak,_Risteys,Krzyżówka,,,Cruce,,,,,,
78,Obstacles,FORK,Fork,Çatal,,Rozwidlenie,,,Desvio,,,,,,
79,Obstacles,LAYBY,Lay-By,,Levike,Zatoka,,,,,,,,,
80,Obstacles,INCLINE,Incline,,,Wzniesienie,,,Cuesta,,,,,,
81,Obstacles,HILL,Hill,Yokuş,,Górka,,,Colina,,,,,,
82,Obstacles,SLOPE,Slope,Eğim,,Zbocze,,,Pendiente,,,,,,
83,Obstacles,FIELD,Field,Alan,,Pole,,,,,,,,,
84,Obstacles,WATER,Water,Su,(Vettä),Woda,,,Agua,,,,,,
85,Obstacles,SUMPPU,Sumppu / Squash,,Sumppu,Winkiel,,,,,,,,,
100,Corners,LEFT,Left,Sol,Vasen,Lewy,,,Izquierda,,,,,,
101,Corners,LEFT_6,6 Left,Sol 6,,Sześć lewy,,,Seis Izquierda,,,,,,
102,Corners,LEFT_SQUARE,Square Left,Sola dik açılı,,HAK lewy,,,Cruce Izquierda,,,,,,
103,Corners,LEFT_INTO,Left Into,Sola doğru,(Vasen),Lewą,,,Izquierda En,,,,,,
104,Corners,LEFT_RIGHT,Left-Right,Sol sağ,Vasen-Oikee,Lewy Prawy,,,Izquierda-Derecha,,,,,,
105,Corners,LEFT_ACUTE,Acute Left,,,SZPILA lewy,,,Aguja Izquierda,,,,,,
106,Corners,LEFT_AROUND,Left Around,,Kierrä Vasemmalta,Objedź od prawej,,,Izquierda Redonda,,,,,,
107,Corners,LEFT_DONUT,Donut Left,,,Beczka od prawej,,,,,,,,,
108,Corners,LEFT_SHORT,Short Left,Kısa sol,,Krótki lewy,,,Corta Izquierda,,,,,,
109,Corners,LEFT_OVER,Left Over,,Vasemmalle,Lewą przez,,,Izquierda sobre,,,,,,
110,Corners,CHICANE_LEFT_ENTRY,Left Entry Chicane,,Shikaani Vasemmalta,Szykana od lewej,,,Chicane por Izquierda,,,,,,
112,Corners,RIGHT,Right,Sağ,Oikee,Prawą,,,Derecha,,,,,,
113,Corners,RIGHT_6,6 Right,Sağ 6,Oikee 6,Sześć prawy,,,Seis Derecha,,,,,,
114,Corners,RIGHT_SQUARE,Square Right,Sağa dik açılı,Oike neliö,HAK prawy,,,Cruce Derecha,,,,,,
115,Corners,RIGHT_INTO,Right Into,Saia doğru,(Oikee),Prawą,,,Derecha En,,,,,,
116,Corners,RIGHT_LEFT,Right-Left,Sağ sol,Oikee-Vasen,Prawy Lewy,,,Derecha-Izquierda,,,,,,
117,Corners,RIGHT_ACUTE,Acute Right,,,SZPILA prawy,,,Aguja Izquierda,,,,,,
118,Corners,RIGHT_AROUND,Right Around,,Kierrä Oikeelta,Objedź od lewej,,,Derecha Redonda,,,,,,
119,Corners,RIGHT_DONUT,Donut Right,,,Beczka od lewej,,,,,,,,,
120,Corners,RIGHT_SHORT,Short Right,Kısa sağ,,Krótki prawy,,,Corta Derecha,,,,,,
121,Corners,RIGHT_OVER,Right Over,,Oikeelle,Prawą przez,,,Derecha sobre,,,,,,
122,Corners,CHICANE_RIGHT_ENTRY,Right Entry Chicane,,Shikaani Oikeelta,Szykana od prawej,,,Chicane por Derecha,,,,,,
130,Line,KEEP_STRAIGHT,Keep Straight,Düz git,,Prosto,,,Recta,,,,,,
131,Line,KEEP_IN,Keep In,İçeride kal,Pidä,Wewnętrzną,,,Mantener interior,,,,,,
132,Line,KEEP_OUT,Keep Out,Dışarıda kal,Roiku,Zewnętrzną,,, Mantener exterior,,,,,,
133,Line,FROM_LEFT,From Left,Soldan,Vasemmalta,Od lewej,,,De Izquierda,,,,,,
134,Line,FROM_RIGHT,From Right,Sağdan,Oikeelta,Od prawej,,,De Derecha,,,,,,
135,Line,TO_LEFT,To Left,Sola,,Do lewej,,,A Izquierda,,,,,,
136,Line,TO_RIGHT,To Right,Sağa,,Do prawej,,,A Derecha,,,,,,
140,Range,1,1,Bir sonraki tura,1,Jeden,,,Uno,,,,,,
141,Range,2,2,iki,2,Dwa,,,Dos,,,,,,
142,Range,3,3,üç,3,Trzy,,,Tres,,,,,,
143,Range,4,4,dört,4,Cztery,,,Quatro,,,,,,
144,Range,5,5,beş,5,Pięć,,,Cinco,,,,,,
145,Range,6,6,altı,6,Sześć,,,Seis,,,,,,
146,Range,7,7,yedi,7,Siedem,,,Siete,,,,,,
147,Range,8,8,sekiz,8,Osiem,,,Ocho,,,,,,
148,Range,9,9,dokuz,9,Dziewięć,,,Nueve,,,,,,
149,Range,10,10,on,10,Dziesięć,,,Diez,,,,,,
150,Range,20,20,yirmi,20,Dwa-dzieścia,,,Veinte,,,,,,
151,Range,30,30,otuz,30,Trzy-dzieści,,,Treinta,,,,,,
152,Range,40,40,kırk,40,Czter-dzieści,,,Quarenta,,,,,,
153,Range,50,50,elli,50,Pięć-dziesiąt,,,Cinquenta,,,,,,
154,Range,60,60,altmış,60,Sześć-dziesiąt,,,Sesenta,,,,,,
155,Range,70,70,yetmiş,70,Siedem-dziesiąt,,,Setenta,,,,,,
156,Range,80,80,seksen,80,Osiem-dziesiąt,,,Ochenta,,,,,,
157,Range,90,90,doksan,90,Dziewięć-dziesiąt,,,Noventa,,,,,,
158,Range,100,100,yüz,100,Sto,,,Cien,,,,,,
159,Range,120,120,yüz yirmi,120,Sto Dwa-dzieścia,,,Cien Veinte,,,,,,
160,Range,140,140,yüz kırk,140,Sto Czter-dzieści,,,Cien Quarenta,,,,,,
161,Range,150,150,yüz elli,150,Sto Pięć-dziesiąt,,,Cien Cinquenta,,,,,,
162,Range,160,160,yüz altmış,160,Sto Sześć-dziesiąt,,,Cien Sesenta,,,,,,
163,Range,180,180,yüz seksen,180,Sto Osiem-dziesiąt,,,Cien Ochenta,,,,,,
164,Range,200,200,iki yüz,200,Dwieście,,,Doscientos,,,,,,
165,Range,250,250,iki yüz elli,250,Dwieście Pięćdziesiąt,,,Doscientos Cinquenta,,,,,,
166,Range,300,300,üç yüz,300,Trzysta,,,Trescientos,,,,,,
167,Range,350,350,üç yüz elli,350,Trzysta Pięćdziesiąt,,,Tresciensos Cinquenta,,,,,,
168,Range,400,400,dört yüz,400,Czterysta,,,Cuatrocientos,,,,,,
169,Range,450,450,dört yüz elli,450,Czterysta Pięćdziesiąt,,,Cuatrocientos Cinquenta,,,,,,
170,Range,500,500,beş yüz,500,Pięćset,,,Quinientos,,,,,,
171,Range,600,600,altı yüz,600,Sześćset,,,Seiscientos,,,,,,
172,Range,700,700,yedi yüz,700,Siedemset,,,Setecientos,,,,,,
173,Range,800,800,sekiz yüz,800,Osiemset,,,Ochocientos,,,,,,
174,Range,900,900,dokuz yüz,900,Dziewięćset,,,Novecientos,,,,,,
175,Range,1000,1000,bin,1000,Tysiąc,,,Mil,,,,,,
200,Modifier,TIGHT,Tight,Sıkı,Tiukka,Ciasny,,,Fuerte,,,,,,
201,Modifier,NARROW,Narrow,Dar,Kapee,Wąski,,,Estrecha,,,,,,
202,Modifier,WIDE,Wide,Geniş,Levee,Szeroki,,,Ancho,,,,,,
203,Modifier,WIDENS,Widens,Genişler,Levenee,Szerszy,,,,,,,,,
204,Modifier,DOUBLE,Double,Çift,Tupla,Podwójny,,,Doble,,,,,,
205,Modifier,OUTSIDE,Out,Dış,Ulkona,Zewnątrz,,,Fuera,,,,,,
206,Modifier,BETWEEN,Between,Arasında,,Pomiędzy,,,Entre,,,,,,
207,Modifier,INSIDE,In,İçinde,Sisällä,Wewnątrz,,,Dentro,,,,,,
208,Modifier,MIDDLE,Middle,Ortada Kal,,Środek,,,Centro,,,,,,
209,Modifier,SLIGHT,Slight,Hafif,Vähän,Łagodny,,,Ligera,,,,,,
210,Modifier,SHORT,Short,Kısa,Lyhyt,Krótki,,,Corta,,,,,,
211,Modifier,SHORT_VERY,Very Short,Çok kısa,,Bardzo krótki,,,Muy Corto,,,,,,
212,Modifier,LONG_VERY,Very Long,Çok uzun,,Bardzo długi,,,Muy Largo,,,,,,
213,Modifier,ROUND,Round,Yuvarlak,Pyöree,Po kuli,,,Redonda,,,,,,
214,Modifier,SHARP,Sharp,Keskin,Terävä,Ostry,,,Brusca,,,,,,
215,Modifier,DONT,Dont,Yapma,,Nie,,,No,,,,,,
216,Modifier,SECTION,Section,Bölüm,,Sekcja,,,Sección,,,,,,
217,Modifier,EARLY,Early,Erken,Aikanen,Wczesny,,,Temprano,,,,,,
218,Modifier,LATE,Late,Geçit,Myöhä,Późny,,,Tarde,,,,,,
219,Modifier,DOUBLE_TIGHTENS,Double tightens,İki kat sıkı,,Podwójny zacisk,,,Cierra Doble,,,,,,
220,Modifier,STEEP,Steep,Dik,,Stromy,,,,,,,,,
221,Modifier,DEEP,Deep,Derin,Syvä,Głęboki,,,,,,,,,
222,Modifier,SHORT_HALF,Half short,Yarım kısa,,Pół krótki,,,,,,,,,
223,Modifier,SHORT_EXTRA,Extra short,Ekstra kısa,,Króciutki,,,,,,,,,
224,Modifier,SHORT_EXTRAEXTRA,Extra Extra Short,Ekstra Ekstra kıas,,Mikro,,,,,,,,,
225,Modifier,SHORT_FUCKING,Fucking Short,Sik kadar,,Karzeł,,,,,,,,,
226,Modifier,SHORTSHORT,Shortshort,Kısa kısa,Lyhytlyhyt,KrótkiKrótki,,,corta corta,,,,,,
227,Modifier,NARROW_ENTRY,Narrow Entry,Dar giriş,,Wejdź ciasno,,,,,,,,,
228,Modifier,NARROW_EXIT,Narrow Exit,Dar çıkış,,Nie wypuszczaj,,,,,,,,,
229,Modifier,WIDE_ENTRY,Wide Entry,Geniş giriş,,Wejdź szeroko,,,,,,,,,
230,Modifier,MINUS,Minus,Eksi,Miinus,Minus,,,Menos,,,,,,
231,Modifier,MINUSMINUS,Minus Minus,Eksi Eksi,,Minus MINUS!,,,Menos Menos,,,,,,
232,Modifier,PLUS,Plus,Artı,Plus,Plus,,,Mas,,,,,,
233,Modifier,PLUSPLUS,Plus Plus,Artı artı,,Plus PLUS!,,,Mas Mas,,,,,,
234,Modifier,LONG_HALF,Half long,Yarım uzun,,Pół długi,,,,,,,,,
235,Modifier,LONG_EXTRA,Extra Long,Ekstra uzun,,Mega,,,,,,,,,
236,Modifier,LONG_EXTRAEXTRA,Extra Extra Long,Ekstra ekstra uzun,,Rozwlekły,,,,,,,,,
237,Modifier,LONG_FUCKING,Fucking Long,Yarrak gibi uzun,,Nieskończony,,,,,,,,,
238,Modifier,LONGLONG,Longlong,Uzun uzun,Pitkänpitkä,DługiDługi,,,Larga larga,,,,,,
239,Modifier,SECTION_FASTER,Faster section,Daha hızlı bölüm,,Szybsza sekcja,,,,,,,,,
240,Modifier,SECTION_SLOWER,Slower section,Daha yavaş bölüm,,Wolniejsza sekcja,,,,,,,,,
241,Modifier,SECTION_NARROWER,Narrower section,Daha dar bölüm,,Ciaśniejsza sekcja,,,,,,,,,
242,Modifier,SECTION_WIDER,Wider section,Daha geniş bölüm,,Szersza sekcja,,,,,,,,,
250,Construction,BALE,Bale,Balya,,Bala,,,,,,,,,
251,Construction,TIRE,Tire,Teker,,Opona,,,,,,,,,
252,Construction,BARREL,Barrel,Varil,,Beczka,,,Barila,,,,,,
253,Construction,ROCK,Rock,Taş,Kivi,Kamień,,,Roca,,,,,,
254,Construction,POLE,Pole,Direk,Tolppa,Słupek,,,,,,,,,
255,Construction,BUSH,Bush,Çim,Puska,Krzak,,,Arbusto,,,,,,
256,Construction,TREE,Tree,Ağaç,Puu,Drzewo,,,Arbol,,,,,,
257,Construction,PATH,Path,Patika,Polku,Ścieżka,,,Sendero,,,,,,
258,Construction,PUDDLE,Puddle,Su birikintisi,Lätäkkö,Kałuża,,,Charco,,,,,,
259,Construction,SPECTATOR,Spectator,İzleyici,,Kibic,,,,,,,,,
260,Construction,MARSHALL,Marshall,Marshall,,Sędzia,,,,,,,,,
261,Construction,HOUSE,House,Ev,Talo,Dom,,,Casa,,,,,,
262,Construction,BANNER,Banner,Banner,,Baner,,,,,,,,,
263,Construction,BARRIER,Barrier,Bariyer,,Barierka,,,,,,,,,
264,Construction,ISLAND,Island,Ada,,Wysepka,,,Isleta,,,,,,
265,Construction,WALKWAY,Walkway,Kaldırım,,Chodnik,,,,,,,,,
266,Construction,SIGN,Sign,Tabela,Kyltti,Znak,,,Señal,,,,,,
267,Construction,LOG,Log,Kütük,,Drzewo,,,Árbol,,,,,,
268,Construction,CAR,Car,Araba,,Samochód,,,Auto,,,,,,
269,Construction,SNOW_BANK,Snow Bank,Kar yığını,,Zaspa,,,,,,,,,
270,Construction,STUMP,Stump,Ağaç kökü,Kanto,Pień,,,Tronco,,,,,,
271,Construction,NETTING,Netting,File,,Siatka,,,Valla Seguridad,,,,,,
272,Construction,TAPE,Tape,Bant,Siima,Taśma,,,Cinta,,,,,,
273,Construction,WALL,Wall,Duvar,Seinä,Ściana,,,Pared,,,,,,
274,Construction,FENCE,Fence,Çit,Aita,Płot,,,Valla,,,,,,
275,Construction,CONE,Cone,Koni,,Pachołek,,,,,,,,,
300,Surface,DRY,Dry,Kuru,,Suchy,,,Seco,,,,,,
301,Surface,DAMP,Damp,Nemli,,Wilgotny,,,Humedo,,,,,,
302,Surface,WET,Wet,Islak,,Mokry,,,Mojado,,,,,,
303,Surface,DIRTY,Dirty,Topraklı,,Brudny,,,Sucio,,,,,,
304,Surface,MUDDY,Muddy,Çamurlu,Mutaa,Mół,,,Embarado,,,,,,
305,Surface,GRIPPY,Grippy,,,Klei,,,,,,,,,
306,Surface,SLIPPY,Slippy,Kaygan,Liukas,Śliski,,,Deslizante,,,,,,
307,Surface,BUMPY,Bumps,Tümsekli,Pomppuja,Wyboisty,,,Rugosa,,,,,,
308,Surface,ROUGH,Rough,Çukurlu,,Porowaty,,,,,,,,,
309,Surface,SMOOTH,Smooth,Pürüssüz,,Gładki,,,,,,,,,
310,Surface,GRIT,Grit,Çakıllı,Soraa,Żwir,,,Gravilla,,,,,,
311,Surface,GRAVEL,Gravel,Toprak,,Szuter,,,Tierra,,,,,,
312,Surface,DIRT,Dirt,Çamurlu,Likaa,Syf,,,Patina,,,,,,
313,Surface,TARMAC,Tarmac,Asfalt,,Asfalt,,,Asfalto,,,,,,
314,Surface,CONCRETE,Concrete,Beton,,Beton,,,Hormigon,,,,,,
315,Surface,RUBBLE,Rubble,Moloz,Murskaa,Gruz,,,Sucia,,,,,,
316,Surface,SNOW,Snow,Kar,,Śnieg,,,Nieve,,,,,,
317,Surface,ICE,Ice,Buz,,Lód,,,Hielo,,,,,,
318,Surface,BLACK_ICE,Black Ice,Gizli buzlanma,Mustaa Jäätä,Czarny lód,,,,,,,,,
319,Surface,MUD,Mud,Çamur,,Błoto,,,,,,,,,
320,Surface,COBBLES,Cobbles,Arnavut Kaldırımı,,Kostka,,,Adoquinado,,,,,,
350,Line,DIRECT,Direct,Direkt,Suora,Bezpośredni,,,,,,,,,
351,Line,DIRECTLY,Directly,Doğrudan,(Suoraan),Bezpośrednio,,,Directa,,,,,,
352,Line,TAKE,Take,Al,,Weź,,,,,,,,,
353,Line,NEXT,Next,Sıradaki,,Następny,,,,,,,,,
354,Line,HANG,Hang,,Roiku,Zostań,,,,,,,,,
355,Line,AGAIN,Again,Tekrar,(Jatkaa),Powtarza,,,,,,,,,
356,Line,HOOK,Hook,Yapıştır,Nuole,Przyklej,,,Gancho,,,,,,
357,Line,CLIP,Clip,Apeksi Kes,Sisältä,Zahacz,,,Enganchar,,,,,,
358,Line,CUT_LATE,Cut Late,Geç kes,Leikkaa Lopussa,Tnij późno,,,,,,,,,
359,Line,CUT_EARLY,Cut Early,Erken kes,,Tnij wcześnie,,,,,,,,,
360,Line,CUT_FULL,Cut Full,Tam kes,Ahne,Tnij całość,,,,,,,,,
361,Line,CUT_LIGHT,Cut Slightly,Hafif kes,Sisältä,Przytnij,,,,,,,,,
362,Line,CUT_THROUGH,Cut Through,Üzerinden kes,Leikkaa Läpi,Tnij przez,,,,,,,,,
363,Line,CUT_DEEP,Cut Deep,Derin kes,,Tnij głęboko,,,,,,,,,
364,Line,DONTCUT_EARLY,Dont cut early,Erken kesme,Älä Alussa,Nie tnij wcześnie,,,,,,,,,
365,Line,DONTCUT_LATE,Dons cut late,Geç kesme,Älä Lopussa,Nie tnij późno,,,,,,,,,
366,Line,KEEP_LINE,Line,Çizgi,Hae,Linią / Torem,,,,,,,,,
367,Line,CAMBER,Camber,Kamber,Camber / dos,Odchył,,,Caida,,,,,,
368,Line,CAMBER_BAD,Bad camber,Kötü kamber,,Wynosi,,,,,,,,,
369,Line,CAMBER_GOOD,Good camber,İyi kamber,,Dociska,,,,,,,,,
370,Line,LEFTISH,Leftish,Hafif sol,Vähän Vasemmalta,Lewostronny,,,,,,,,,
371,Line,RIGHTISH,Rightish,Hafif sağ,Vähän Oikeelta,Prawostronny,,,,,,,,,
372,Line,GO_ROUND,Go Round,Dolaş,Kierrä,Objedź,,,,,,,,,
373,Line,DOUBLE_DONT,Double Don't,Çifte Yapma,Tupla Älä,Podwójne nie,,,,,,,,,
374,Line,TRIPLE_DONT,Triple Don't,Hiç yapma,Tripla Älä,Potrójne nie,,,,,,,,,
375,Line,CAMBER_POSITIVE,Positive Camber,Pozitif,,Pozytyw,,,,,,,,,
376,Line,CAMBER_NEGATIVE,Negative Camber,Negatif,,Negatyw,,,,,,,,,
377,Line,TO_SIGHT_DISTANCE,To Sight Distance,Ufuk çizgisine,,Po horyzont,,,Mala visivilidad,,,,,,
378,Line,STAY,Stay,Kal,,Zostań,,,,,,,,,
379,Line,STAY_IN,Stay in,İçeride kal,,Zostań wewnątrz,,,,,,,,,
380,Line,STAY_OUT,Stay Out,Dışarıda kal,Ulkoo,Zostań zewnątrz,,,,,,,,,
381,Line,STAY_NARROW,Stay Narrow,Dardan al,,Zostań ciasno,,,,,,,,,
382,Line,STAY_WIDE,Stay Wide,Genişten al,,Zostań szeroko,,,,,,,,,
383,Line,DOWNHILL,Down,Yokuş aşağı,Alas,W dół,,,cuesta abajo,,,,,,
384,Line,UPHILL,Up,Yokuş Yukarı,Ylös,W górę,,,cuesta arriba,,,,,,
400,Links,TAKE_EXIT,Take Exit,Çıkışı al,,Wyjazd,,,,,,,,,
401,Links,THROUGH,Through,Üzerinden,Läpi,Przez,,,Completamente,,,,,,
402,Links,FOR,For,İçin,,Przez,,,Para,,,,,,
403,Links,THEN,Then,Sonra,Sitten,Wtedy,,,Luego,,,,,,
404,Links,IMMEDIATE,Immediate,Hemen,Heti,Natychmiast,,,,,,,,,
405,Links,CONTINUES,Continues,Sürekli,Jatkuu / Jatkaa,Przechodzi,,,,,,,,,
407,Links,OVER,Over,Üzerinden,Yli,Przez,,,Sobre,,,,,,
409,Links,DONE,Done,Tamam,Valmis,Koniec,,,Anular,,,,,,
420,Driving,BRAKE,Brake,Frenle,Jarru,HAMUJ,,,Frenando,,,,,,
421,Driving,BRAKING_HARD,Brake Hard,Sert frenle,,Mocne Hamowanie,,,,,,,,,
422,Driving,BRAKING,Braking,Frenle,,Dohamowanie,,,,,,,,,
423,Driving,DAB,Dab [the brake],Frene bas-çek,,Przyhamuj,,,,,,,,,
424,Driving,HANDBRAKE,Handbrake,El freni,Kässäri,Szarpnij,,,freno de mano,,,,,,
425,Driving,SLOW,Slow,Yavaş,Hidas,Wolny,,,Menos,,,,,,
426,Driving,SLOWING,Slowing,Yavaşlıyor,Hidastaa,Zwalnia,,,Disminuir la velocidad,,,,,,
427,Driving,WALKING_SPEED,Walking speed / Walk,Yürüme hızında,,Spacerkiem,,,,,,,,,
428,Driving,STOP,Stop,Dur,Vauhti Pois,Stop,,,Parar,,,,,,
429,Driving,LIFT,Lift,Kaldır,Nosta,Odpuść,,,,,,,,,
431,Driving,NEAT,Neat,Temiz,Nätisti,Czysto,,,,,,,,,
432,Driving,FASTER,Faster,Daha hızlı,Nopee,Szybciej,,,,,,,,,
433,Driving,FLATOUT,Flatout,Kökle,Täys,Max,,,A toda máquina,,,,,,
434,Driving,BRAVE,Brave,Cesur ol,,Śmiało,,,,,,,,,
435,Driving,BELIEVE,Believe/Trust,Korkma,Usko,Nie bój,,,,,,,,,
436,Driving,SIDEWAYS,Rotate,Kaydır,Käännä,Zarzuć,,,De lado,,,,,,
437,Driving,UNDERSTEER,Understeer,Kafadan kayma,Aliohjaa,Podster,,,Aflojando,,,,,,
438,Driving,DONTLOCKUP,Dont lock-up,Tekerleri kilitleme,,Nie zblokuj,,,,,,,,,
500,Prepositions,BEFORE,Before,Önce,Ennen,Przed,,,Antes,,,,,,
501,Prepositions,AFTER,After,Sonra,Jälkeen,Po,,,Despues,,,,,,
502,Prepositions,BEHIND,Behind,Arka,,Za,,,Atras,,,,,,
503,Prepositions,NEAR,Near,Yakın,Lähellä,Obok,,,Cerca,,,,,,
504,Prepositions,IN,In,İçinde,,W,,,Hacia dentro,,,,,,
505,Prepositions,ON,On,Üstünde,Päällä,Na,,,Hacia fuera,,,,,,
506,Prepositions,OFF,Off,Çık,,Z,,,Saliendo,,,,,,
507,Prepositions,UNTIL,Until,Kadar,Kunnes,Do,,,Hasta que,,,,,,
508,Prepositions,AT,At,De/Da,Kohdalla,Na,,,,,,,,,
509,Prepositions,AT_ENTRY,At Entry,Girişte,,Na wejściu,,,,,,,,,
