ID,Category,SLOT,English,Turkish,Finnish,Polish,German,French,Spanish,Portuguese,Brazilian,Czech,Italian,Dutch,,
85,Obstacles,SUMPPU,Sumppu / Squash,,Sumppu,Winkiel,,,,,,,,,,
100,Corners,LEFT,Left,Sol,Vasen,Lewy,,,Izquierda,Esquerda,,,,,,
101,Corners,LEFT_6,6 Left,Sol 6,,Sześć lewy,,,Seis Izquierda,Esquerda 6,,,,,,
102,Corners,LEFT_SQUARE,Square Left,Sola dik açılı,,HAK lewy,,,Cruce Izquierda,Esquerda 90,,,,,,
103,Corners,LEFT_INTO,Left Into,Sola doğru,(Vasen),Lewą,,,Izquierda En,Pela Esquerda,,,,,,
104,Corners,LEFT_RIGHT,Left-Right,Sol sağ,Vasen-Oikee,Lewy Prawy,,,Izquierda-Derecha,Esquerda Direita,,,,,,
105,Corners,LEFT_ACUTE,Acute Left,,,SZPILA lewy,,,Aguja Izquierda,Esquerda Gancho,,,,,,
106,Corners,LEFT_AROUND,Left Around,,Kierrä Vasemmalta,Objedź od prawej,,,Izquierda Redonda,A Esquerda,,,,,,
107,Corners,LEFT_DONUT,Donut Left,Daire Sol,,Beczka od prawej,,,Donut Izquierda,Donut Esquerda,,,,,,
108,Corners,LEFT_SHORT,Short Left,Kısa sol,,Krótki lewy,,,Corta Izquierda,Esquerda Curta,,,,,,
109,Corners,LEFT_OVER,Left Over,,Vasemmalle,Lewą przez,,,Izquierda sobre,Esquerda Sobre,,,,,,
110,Corners,CHICANE_LEFT_ENTRY,Left Entry Chicane,Soldan şikan giriş,Shikaani Vasemmalta,Szykana od lewej,,,Chicane por Izquierda,Entrada Lado Esquerda Chicane,,,,,,
112,Corners,RIGHT,Right,Sağ,Oikee,Prawą,,,Derecha,Direita,,,,,,
113,Corners,RIGHT_6,6 Right,Sağ 6,Oikee 6,Sześć prawy,,,Seis Derecha,Direita 6,,,,,,
114,Corners,RIGHT_SQUARE,Square Right,Sağa dik açılı,Oike neliö,HAK prawy,,,Cruce Derecha,Direita 90,,,,,,
115,Corners,RIGHT_INTO,Right Into,Saia doğru,(Oikee),Prawą,,,Derecha En,Pela Direita,,,,,,
116,Corners,RIGHT_LEFT,Right-Left,Sağ sol,Oikee-Vasen,Prawy Lewy,,,Derecha-Izquierda,Pela Esquerda,,,,,,
117,Corners,RIGHT_ACUTE,Acute Right,Keskin sağ,,SZPILA prawy,,,Aguja Izquierda,Direita Gancho,,,,,,
118,Corners,RIGHT_AROUND,Right Around,,Kierrä Oikeelta,Objedź od lewej,,,Derecha Redonda,A Direita ,,,,,,
119,Corners,RIGHT_DONUT,Donut Right,Daire sağ,,Beczka od lewej,,,Donut Derecha,Donut Direita,,,,,,
120,Corners,RIGHT_SHORT,Short Right,Kısa sağ,,Krótki prawy,,,Corta Derecha,Esquerda Curta,,,,,,
121,Corners,RIGHT_OVER,Right Over,,Oikeelle,Prawą przez,,,Derecha sobre,Esquerda Sobre,,,,,,
122,Corners,CHICANE_RIGHT_ENTRY,Right Entry Chicane,Sağdan şikan giriş,Shikaani Oikeelta,Szykana od prawej,,,Chicane por Derecha,Entrada Lado Direito Chicane,,,,,,
130,Line,KEEP_STRAIGHT,Keep Straight,Düz git,,Prosto,,,Recta,Pela Em Frente,,,,,,
131,Line,KEEP_IN,Keep In,İçeride kal,Pidä,Wewnętrzną,,,Mantener interior,Por Dentro,,,,,,
132,Line,KEEP_OUT,Keep Out,Dışarıda kal,Roiku,Zewnętrzną,,, Mantener exterior,Por Fora,,,,,,
133,Line,FROM_LEFT,From Left,Soldan,Vasemmalta,Od lewej,,,De Izquierda,Da Esquerda,,,,,,
134,Line,FROM_RIGHT,From Right,Sağdan,Oikeelta,Od prawej,,,De Derecha,Da Direita,,,,,,
135,Line,TO_LEFT,To Left,Sola,,Do lewej,,,A Izquierda,A Esquerda,,,,,,
136,Line,TO_RIGHT,To Right,Sağa,,Do prawej,,,A Derecha,A Direita,,,,,,
140,Range,1,1,Bir sonraki tura,1,Jeden,,,Uno,um,,,,,,
141,Range,2,2,iki,2,Dwa,,,Dos,dois,,,,,,
142,Range,3,3,üç,3,Trzy,,,Tres,três,,,,,,
143,Range,4,4,dört,4,Cztery,,,Quatro,quatro,,,,,,
144,Range,5,5,beş,5,Pięć,,,Cinco,cinco,,,,,,
145,Range,6,6,altı,6,Sześć,,,Seis,seis,,,,,,
146,Range,7,7,yedi,7,Siedem,,,Siete,sete,,,,,,
147,Range,8,8,sekiz,8,Osiem,,,Ocho,oito,,,,,,
148,Range,9,9,dokuz,9,Dziewięć,,,Nueve,nove,,,,,,
149,Range,10,10,on,10,Dziesięć,,,Diez,dez,,,,,,
150,Range,20,20,yirmi,20,Dwa-dzieścia,,,Veinte,vinte,,,,,,
151,Range,30,30,otuz,30,Trzy-dzieści,,,Treinta,trinta,,,,,,
152,Range,40,40,kırk,40,Czter-dzieści,,,Quarenta,quarenta,,,,,,
153,Range,50,50,elli,50,Pięć-dziesiąt,,,Cinquenta,cinquenta,,,,,,
154,Range,60,60,altmış,60,Sześć-dziesiąt,,,Sesenta,sessenta,,,,,,
155,Range,70,70,yetmiş,70,Siedem-dziesiąt,,,Setenta,setenta,,,,,,
156,Range,80,80,seksen,80,Osiem-dziesiąt,,,Ochenta,oitenta,,,,,,
157,Range,90,90,doksan,90,Dziewięć-dziesiąt,,,Noventa,noventa,,,,,,
158,Range,100,100,yüz,100,Sto,,,Cien,cem,,,,,,
159,Range,120,120,yüz yirmi,120,Sto Dwa-dzieścia,,,Cien Veinte,cento e vinte,,,,,,
160,Range,140,140,yüz kırk,140,Sto Czter-dzieści,,,Cien Quarenta,cento e quarenta,,,,,,
161,Range,150,150,yüz elli,150,Sto Pięć-dziesiąt,,,Cien Cinquenta,cento e cinquenta,,,,,,
162,Range,160,160,yüz altmış,160,Sto Sześć-dziesiąt,,,Cien Sesenta,cento e sessenta,,,,,,
163,Range,180,180,yüz seksen,180,Sto Osiem-dziesiąt,,,Cien Ochenta,cento e oitenta,,,,,,
164,Range,200,200,iki yüz,200,Dwieście,,,Doscientos,duzentos,,,,,,
165,Range,250,250,iki yüz elli,250,Dwieście Pięćdziesiąt,,,Doscientos Cinquenta,duzentos e cinquenta,,,,,,
166,Range,300,300,üç yüz,300,Trzysta,,,Trescientos,trezentos,,,,,,
167,Range,350,350,üç yüz elli,350,Trzysta Pięćdziesiąt,,,Tresciensos Cinquenta,trezentos e cinquenta,,,,,,
168,Range,400,400,dört yüz,400,Czterysta,,,Cuatrocientos,quatrocentos,,,,,,
169,Range,450,450,dört yüz elli,450,Czterysta Pięćdziesiąt,,,Cuatrocientos Cinquenta,quatrocentos e cinquenta,,,,,,
170,Range,500,500,beş yüz,500,Pięćset,,,Quinientos,quinhentos,,,,,,
171,Range,600,600,altı yüz,600,Sześćset,,,Seiscientos,seiscentos,,,,,,
172,Range,700,700,yedi yüz,700,Siedemset,,,Setecientos,setecentos,,,,,,
173,Range,800,800,sekiz yüz,800,Osiemset,,,Ochocientos,oitocentos,,,,,,
174,Range,900,900,dokuz yüz,900,Dziewięćset,,,Novecientos,novecentos,,,,,,
175,Range,1000,1000,bin,1000,Tysiąc,,,Mil,mil,,,,,,
200,Modifier,TIGHT,Tight,Sıkı,Tiukka,Ciasny,,,Fuerte,Apertado,,,,,,
201,Modifier,NARROW,Narrow,Dar,Kapee,Wąski,,,Estrecha,Aperta,,,,,,
202,Modifier,WIDE,Wide,Geniş,Levee,Szeroki,,,Ancho,Larga,,,,,,
203,Modifier,WIDENS,Widens,Genişler,Levenee,Szerszy,,,Ensancha,Alarga,,,,,,
204,Modifier,DOUBLE,Double,Çift,Tupla,Podwójny,,,Doble,Duplo,,,,,,
205,Modifier,OUTSIDE,Out,Dış,Ulkona,Zewnątrz,,,Fuera,Por Fora,,,,,,
206,Modifier,BETWEEN,Between,Arasında,,Pomiędzy,,,Entre,Entre,,,,,,
207,Modifier,INSIDE,In,İçinde,Sisällä,Wewnątrz,,,Dentro,Por Dentro,,,,,,
208,Modifier,MIDDLE,Middle,Ortada Kal,,Środek,,,Centro,Meio,,,,,,
209,Modifier,SLIGHT,Slight,Hafif,Vähän,Łagodny,,,Ligera,Levemente,,,,,,
210,Modifier,SHORT,Short,Kısa,Lyhyt,Krótki,,,Corta,Curta,,,,,,
211,Modifier,SHORT_VERY,Very Short,Çok kısa,,Bardzo krótki,,,Muy Corto,Muita Curta,,,,,,
212,Modifier,LONG_VERY,Very Long,Çok uzun,,Bardzo długi,,,Muy Largo,Muita Longa,,,,,,
213,Modifier,ROUND,Round,Yuvarlak,Pyöree,Po kuli,,,Redonda,Redondo,,,,,,
214,Modifier,SHARP,Sharp,Keskin,Terävä,Ostry,,,Brusca,Sharp,,,,,,
215,Modifier,DONT,Dont,Yapma,,Nie,,,No,Nao,,,,,,
216,Modifier,SECTION,Section,Bölüm,,Sekcja,,,Sección,Secção,,,,,,
217,Modifier,EARLY,Early,Erken,Aikanen,Wczesny,,,Temprano,Cedo,,,,,,
218,Modifier,LATE,Late,Geçit,Myöhä,Późny,,,Tarde,Tarde,,,,,,
219,Modifier,DOUBLE_TIGHTENS,Double tightens,İki kat sıkı,,Podwójny zacisk,,,Cierra Doble,Aperta Duplo,,,,,,
220,Modifier,STEEP,Steep,Dik,,Stromy,,,,Ingreme,,,,,,
221,Modifier,DEEP,Deep,Derin,Syvä,Głęboki,,,Fondo,Fundo,,,,,,
222,Modifier,SHORT_HALF,Half short,Yarım kısa,,Pół krótki,,,,Meia Curta,,,,,,
223,Modifier,SHORT_EXTRA,Extra short,Ekstra kısa,,Króciutki,,,,#N/A,,,,,,
224,Modifier,SHORT_EXTRAEXTRA,Extra Extra Short,Ekstra Ekstra kıas,,Mikro,,,,#N/A,,,,,,
225,Modifier,SHORT_FUCKING,Fucking Short,Sik kadar,,Karzeł,,,,#N/A,,,,,,
226,Modifier,SHORTSHORT,Shortshort,Kısa kısa,Lyhytlyhyt,KrótkiKrótki,,,corta corta,Curta Curta,,,,,,
227,Modifier,NARROW_ENTRY,Narrow Entry,Dar giriş,,Wejdź ciasno,,,,#N/A,,,,,,
228,Modifier,NARROW_EXIT,Narrow Exit,Dar çıkış,,Nie wypuszczaj,,,,#N/A,,,,,,
229,Modifier,WIDE_ENTRY,Wide Entry,Geniş giriş,,Wejdź szeroko,,,,#N/A,,,,,,
230,Modifier,MINUS,Minus,Eksi,Miinus,Minus,,,Menos,Menos,,,,,,
231,Modifier,MINUSMINUS,Minus Minus,Eksi Eksi,,Minus MINUS!,,,Menos Menos,Menos Menos,,,,,,
232,Modifier,PLUS,Plus,Artı,Plus,Plus,,,Mas,Mais,,,,,,
233,Modifier,PLUSPLUS,Plus Plus,Artı artı,,Plus PLUS!,,,Mas Mas,Mais Mais,,,,,,
234,Modifier,LONG_HALF,Half long,Yarım uzun,,Pół długi,,,,Meia Longa,,,,,,
235,Modifier,LONG_EXTRA,Extra Long,Ekstra uzun,,Mega,,,,#N/A,,,,,,
236,Modifier,LONG_EXTRAEXTRA,Extra Extra Long,Ekstra ekstra uzun,,Rozwlekły,,,,#N/A,,,,,,
237,Modifier,LONG_FUCKING,Fucking Long,Yarrak gibi uzun,,Nieskończony,,,,#N/A,,,,,,
238,Modifier,LONGLONG,Longlong,Uzun uzun,Pitkänpitkä,DługiDługi,,,Larga larga,Longa Longa,,,,,,
239,Modifier,SECTION_FASTER,Faster section,Daha hızlı bölüm,,Szybsza sekcja,,,Sección rápida,Secção rápida,,,,,,
240,Modifier,SECTION_SLOWER,Slower section,Daha yavaş bölüm,,Wolniejsza sekcja,,,Sección lenta,Secção lenta,,,,,,
241,Modifier,SECTION_NARROWER,Narrower section,Daha dar bölüm,,Ciaśniejsza sekcja,,,,#N/A,,,,,,
242,Modifier,SECTION_WIDER,Wider section,Daha geniş bölüm,,Szersza sekcja,,,,#N/A,,,,,,
250,Construction,BALE,Bale,Balya,,Bala,,,Fardo,Fardo,,,,,,
251,Construction,TIRE,Tire,Teker,,Opona,,,,#N/A,,,,,,
252,Construction,BARREL,Barrel,Varil,,Beczka,,,Barila,Barril,,,,,,
253,Construction,ROCK,Rock,Taş,Kivi,Kamień,,,Roca,Rocha,,,,,,
254,Construction,POLE,Pole,Direk,Tolppa,Słupek,,,Poste,Poste,,,,,,
255,Construction,BUSH,Bush,Çim,Puska,Krzak,,,Arbusto,Arbusto,,,,,,
256,Construction,TREE,Tree,Ağaç,Puu,Drzewo,,,Arbol,Arvore,,,,,,
257,Construction,PATH,Path,Patika,Polku,Ścieżka,,,Sendero,Caminho,,,,,,
258,Construction,PUDDLE,Puddle,Su birikintisi,Lätäkkö,Kałuża,,,Charco,Poca de Agua,,,,,,
259,Construction,SPECTATOR,Spectator,İzleyici,,Kibic,,,Espectador,Espetador,,,,,,
260,Construction,MARSHALL,Marshall,Marshall,,Sędzia,,,Comisario,Comissário,,,,,,
261,Construction,HOUSE,House,Ev,Talo,Dom,,,Casa,Casa,,,,,,
262,Construction,BANNER,Banner,Banner,,Baner,,,,#N/A,,,,,,
263,Construction,BARRIER,Barrier,Bariyer,,Barierka,,,,#N/A,,,,,,
264,Construction,ISLAND,Island,Ada,,Wysepka,,,Isleta,Ilha,,,,,,
265,Construction,WALKWAY,Walkway,Kaldırım,,Chodnik,,,,#N/A,,,,,,
266,Construction,SIGN,Sign,Tabela,Kyltti,Znak,,,Señal,Panneau,,,,,,
267,Construction,LOG,Log,Kütük,,Drzewo,,,Árbol,Tronco,,,,,,
268,Construction,CAR,Car,Araba,,Samochód,,,Auto,Veículo,,,,,,
269,Construction,SNOW_BANK,Snow Bank,Kar yığını,,Zaspa,,,,,,,,,,
270,Construction,STUMP,Stump,Ağaç kökü,Kanto,Pień,,,Tronco,Tronco,,,,,,
271,Construction,NETTING,Netting,File,,Siatka,,,Valla Seguridad,Grelha,,,,,,
272,Construction,TAPE,Tape,Bant,Siima,Taśma,,,Cinta,Fita,,,,,,
273,Construction,WALL,Wall,Duvar,Seinä,Ściana,,,Pared,Muro,,,,,,
274,Construction,FENCE,Fence,Çit,Aita,Płot,,,Valla,Barreira,,,,,,
275,Construction,CONE,Cone,Koni,,Pachołek,,,,,,,,,,
300,Surface,DRY,Dry,Kuru,,Suchy,,,Seco,Seco,,,,,,
301,Surface,DAMP,Damp,Nemli,,Wilgotny,,,Humedo,Humido,,,,,,
302,Surface,WET,Wet,Islak,,Mokry,,,Mojado,Molhado,,,,,,
303,Surface,DIRTY,Dirty,Topraklı,,Brudny,,,Sucio,Sujo,,,,,,
304,Surface,MUDDY,Muddy,Çamurlu,Mutaa,Mół,,,Embarado,Lama,,,,,,
305,Surface,GRIPPY,Grippy,,,Klei,,,??Adhere??,??Adere??,,,,,,
306,Surface,SLIPPY,Slippy,Kaygan,Liukas,Śliski,,,Deslizante,Escorregadio,,,,,,
307,Surface,BUMPY,Bumps,Tümsekli,Pomppuja,Wyboisty,,,Rugosa,Acidentado,,,,,,
308,Surface,ROUGH,Rough,Çukurlu,,Porowaty,,,,,,,,,,
309,Surface,SMOOTH,Smooth,Pürüssüz,,Gładki,,,,,,,,,,
310,Surface,GRIT,Grit,Çakıllı,Soraa,Żwir,,,Gravilla,Areia,,,,,,
311,Surface,GRAVEL,Gravel,Toprak,,Szuter,,,Tierra,Gravilha,,,,,,
312,Surface,DIRT,Dirt,Çamurlu,Likaa,Syf,,,Patina,Terra,,,,,,
313,Surface,TARMAC,Tarmac,Asfalt,,Asfalt,,,Asfalto,Asfalto,,,,,,
314,Surface,CONCRETE,Concrete,Beton,,Beton,,,Hormigon,Cimento,,,,,,
315,Surface,RUBBLE,Rubble,Moloz,Murskaa,Gruz,,,Sucia,Cascalho,,,,,,
316,Surface,SNOW,Snow,Kar,,Śnieg,,,Nieve,Neve,,,,,,
317,Surface,ICE,Ice,Buz,,Lód,,,Hielo,Gelo,,,,,,
318,Surface,BLACK_ICE,Black Ice,Gizli buzlanma,Mustaa Jäätä,Czarny lód,,,,,,,,,,
319,Surface,MUD,Mud,Çamur,,Błoto,,,,,,,,,,
320,Surface,COBBLES,Cobbles,Arnavut Kaldırımı,,Kostka,,,Adoquinado,Calcada,,,,,,
350,Line,DIRECT,Direct,Direkt,Suora,Bezpośredni,,,Directo,Direto,,,,,,
351,Line,DIRECTLY,Directly,Doğrudan,(Suoraan),Bezpośrednio,,,Directa,Directamente,,,,,,
352,Line,TAKE,Take,Al,,Weź,,,,#N/A,,,,,,
353,Line,NEXT,Next,Sıradaki,,Następny,,,,#N/A,,,,,,
354,Line,HANG,Hang,,Roiku,Zostań,,,,#N/A,,,,,,
355,Line,AGAIN,Again,Tekrar,(Jatkaa),Powtarza,,,,#N/A,,,,,,
356,Line,HOOK,Hook,Yapıştır,Nuole,Przyklej,,,Gancho,Gancho,,,,,,
357,Line,CLIP,Clip,Apeksi Kes,Sisältä,Zahacz,,,Enganchar,Anexo,,,,,,
358,Line,CUT_LATE,Cut Late,Geç kes,Leikkaa Lopussa,Tnij późno,,,,Corta Tarde,,,,,,
359,Line,CUT_EARLY,Cut Early,Erken kes,,Tnij wcześnie,,,,Corta Cedo,,,,,,
360,Line,CUT_FULL,Cut Full,Tam kes,Ahne,Tnij całość,,,,Corta Todo,,,,,,
361,Line,CUT_LIGHT,Cut Slightly,Hafif kes,Sisältä,Przytnij,,,,Corta Leve,,,,,,
362,Line,CUT_THROUGH,Cut Through,Üzerinden kes,Leikkaa Läpi,Tnij przez,,,,#N/A,,,,,,
363,Line,CUT_DEEP,Cut Deep,Derin kes,,Tnij głęboko,,,,Corta a Fundo,,,,,,
364,Line,DONTCUT_EARLY,Dont cut early,Erken kesme,Älä Alussa,Nie tnij wcześnie,,,,Nao Cortes Cedo,,,,,,
365,Line,DONTCUT_LATE,Dons cut late,Geç kesme,Älä Lopussa,Nie tnij późno,,,,Nao Cortes Tarde,,,,,,
366,Line,KEEP_LINE,Line,Çizgi,Hae,Linią / Torem,,,Por línea,Por Linha,,,,,,
367,Line,CAMBER,Camber,Kamber,Camber / dos,Odchył,,,Caida,Inclinacao Lateral,,,,,,
368,Line,CAMBER_BAD,Bad camber,Kötü kamber,,Wynosi,,,,Inclinacao Lateral Errada,,,,,,
369,Line,CAMBER_GOOD,Good camber,İyi kamber,,Dociska,,,,#N/A,,,,,,
370,Line,LEFTISH,Leftish,Hafif sol,Vähän Vasemmalta,Lewostronny,,,,#N/A,,,,,,
371,Line,RIGHTISH,Rightish,Hafif sağ,Vähän Oikeelta,Prawostronny,,,,#N/A,,,,,,
372,Line,GO_ROUND,Go Round,Dolaş,Kierrä,Objedź,,,,#N/A,,,,,,
373,Line,DOUBLE_DONT,Double Don't,Çifte Yapma,Tupla Älä,Podwójne nie,,,,#N/A,,,,,,
374,Line,TRIPLE_DONT,Triple Don't,Hiç yapma,Tripla Älä,Potrójne nie,,,,#N/A,,,,,,
375,Line,CAMBER_POSITIVE,Positive Camber,Pozitif,,Pozytyw,,,,Inclinacao Positiva,,,,,,
376,Line,CAMBER_NEGATIVE,Negative Camber,Negatif,,Negatyw,,,,Inclinacao Negativa,,,,,,
377,Line,TO_SIGHT_DISTANCE,To Sight Distance,Ufuk çizgisine,,Po horyzont,,,Mala visivilidad,Ve a Distancia,,,,,,
378,Line,STAY,Stay,Kal,,Zostań,,,,#N/A,,,,,,
379,Line,STAY_IN,Stay in,İçeride kal,,Zostań wewnątrz,,,,#N/A,,,,,,
380,Line,STAY_OUT,Stay Out,Dışarıda kal,Ulkoo,Zostań zewnątrz,,,,#N/A,,,,,,
381,Line,STAY_NARROW,Stay Narrow,Dardan al,,Zostań ciasno,,,,#N/A,,,,,,
382,Line,STAY_WIDE,Stay Wide,Genişten al,,Zostań szeroko,,,,#N/A,,,,,,
